File,Method,From,To
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,compare(PointValuePair|PointValuePair),179,190
org/apache/commons/math3/optimization/BaseMultivariateMultiStartOptimizer.java,sortPairs(GoalType),177,192
org/apache/commons/math3/optimization/LeastSquaresConverter.java,LeastSquaresConverter(MultivariateVectorFunction|double[]),76,82
org/apache/commons/math3/optimization/LeastSquaresConverter.java,LeastSquaresConverter(MultivariateVectorFunction|double[]|double[]),112,121
org/apache/commons/math3/optimization/LeastSquaresConverter.java,LeastSquaresConverter(MultivariateVectorFunction|double[]|RealMatrix),142,151
org/apache/commons/math3/optimization/LeastSquaresConverter.java,value(double[]),154,182
org/apache/commons/math3/optimization/AbstractConvergenceChecker.java,AbstractConvergenceChecker(),65,69
org/apache/commons/math3/optimization/AbstractConvergenceChecker.java,AbstractConvergenceChecker(double|double),77,81
org/apache/commons/math3/optimization/AbstractConvergenceChecker.java,getRelativeThreshold(),86,88
org/apache/commons/math3/optimization/AbstractConvergenceChecker.java,getAbsoluteThreshold(),93,95
org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,BrentOptimizer(double|double|ConvergenceChecker),80,94
org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,BrentOptimizer(double|double),110,113
org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,doOptimize(),116,288
org/apache/commons/math3/optimization/univariate/BrentOptimizer.java,best(UnivariatePointValuePair|UnivariatePointValuePair|boolean),301,316
org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,SimpleUnivariateValueChecker(),64,67
org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,SimpleUnivariateValueChecker(double|double),78,82
org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,SimpleUnivariateValueChecker(double|double|int),98,107
org/apache/commons/math3/optimization/univariate/SimpleUnivariateValueChecker.java,converged(int|UnivariatePointValuePair|UnivariatePointValuePair),125,139
org/apache/commons/math3/optimization/univariate/UnivariatePointValuePair.java,UnivariatePointValuePair(double|double),46,50
org/apache/commons/math3/optimization/univariate/UnivariatePointValuePair.java,getPoint(),57,59
org/apache/commons/math3/optimization/univariate/UnivariatePointValuePair.java,getValue(),66,68
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,UnivariateMultiStartOptimizer(BaseUnivariateOptimizer|int|RandomGenerator),74,88
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,getConvergenceChecker(),93,95
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,getMaxEvaluations(),98,100
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,getEvaluations(),103,105
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,getOptima(),134,139
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,optimize(int|FUNC|GoalType|double|double),142,146
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,optimize(int|FUNC|GoalType|double|double|double),149,180
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,compare(UnivariatePointValuePair|UnivariatePointValuePair),189,200
org/apache/commons/math3/optimization/univariate/UnivariateMultiStartOptimizer.java,sortPairs(GoalType),187,202
org/apache/commons/math3/optimization/univariate/BracketFinder.java,BracketFinder(),80,82
org/apache/commons/math3/optimization/univariate/BracketFinder.java,BracketFinder(double|int),91,102
org/apache/commons/math3/optimization/univariate/BracketFinder.java,search(UnivariateFunction|GoalType|double|double),114,210
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getMaxEvaluations(),215,217
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getEvaluations(),222,224
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getLo(),230,232
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getFLo(),238,240
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getHi(),246,248
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getFHi(),254,256
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getMid(),262,264
org/apache/commons/math3/optimization/univariate/BracketFinder.java,getFMid(),270,272
org/apache/commons/math3/optimization/univariate/BracketFinder.java,eval(UnivariateFunction|double),281,288
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,BaseAbstractUnivariateOptimizer(ConvergenceChecker),57,59
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getMaxEvaluations(),62,64
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getEvaluations(),67,69
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getGoalType(),74,76
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getMin(),80,82
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getMax(),86,88
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getStartValue(),92,94
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,computeObjectiveValue(double),104,111
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,optimize(int|UnivariateFunction|GoalType|double|double|double),114,137
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,optimize(int|UnivariateFunction|GoalType|double|double),140,145
org/apache/commons/math3/optimization/univariate/BaseAbstractUnivariateOptimizer.java,getConvergenceChecker(),150,152
org/apache/commons/math3/optimization/SimpleBounds.java,SimpleBounds(double[]|double[]),42,46
org/apache/commons/math3/optimization/SimpleBounds.java,getLower(),53,55
org/apache/commons/math3/optimization/SimpleBounds.java,getUpper(),61,63
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,BaseMultivariateVectorMultiStartOptimizer(BaseMultivariateVectorOptimizer|int|RandomVectorGenerator),72,86
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,getOptima(),115,120
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,getMaxEvaluations(),123,125
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,getEvaluations(),128,130
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,getConvergenceChecker(),133,135
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,optimize(int|FUNC|double[]|double[]|double[]),140,174
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,compare(PointVectorValuePair|PointVectorValuePair),185,193
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,weightedResidual(PointVectorValuePair),194,202
org/apache/commons/math3/optimization/BaseMultivariateVectorMultiStartOptimizer.java,sortPairs(double[]|double[]),182,204
org/apache/commons/math3/optimization/DifferentiableMultivariateMultiStartOptimizer.java,DifferentiableMultivariateMultiStartOptimizer(DifferentiableMultivariateOptimizer|int|RandomVectorGenerator),48,52
org/apache/commons/math3/optimization/PointValuePair.java,PointValuePair(double[]|double),47,50
org/apache/commons/math3/optimization/PointValuePair.java,PointValuePair(double[]|double|boolean),60,67
org/apache/commons/math3/optimization/PointValuePair.java,getPoint(),74,77
org/apache/commons/math3/optimization/PointValuePair.java,getPointRef(),84,86
org/apache/commons/math3/optimization/PointValuePair.java,writeReplace(),92,94
org/apache/commons/math3/optimization/PointValuePair.java,DataTransferObject(double[]|double),115,118
org/apache/commons/math3/optimization/PointValuePair.java,readResolve(),123,125
org/apache/commons/math3/optimization/DifferentiableMultivariateVectorMultiStartOptimizer.java,DifferentiableMultivariateVectorMultiStartOptimizer(DifferentiableMultivariateVectorOptimizer|int|RandomVectorGenerator),48,53
org/apache/commons/math3/optimization/PointVectorValuePair.java,PointVectorValuePair(double[]|double[]),47,50
org/apache/commons/math3/optimization/PointVectorValuePair.java,PointVectorValuePair(double[]|double[]|boolean),60,71
org/apache/commons/math3/optimization/PointVectorValuePair.java,getPoint(),78,81
org/apache/commons/math3/optimization/PointVectorValuePair.java,getPointRef(),88,90
org/apache/commons/math3/optimization/PointVectorValuePair.java,getValue(),97,101
org/apache/commons/math3/optimization/PointVectorValuePair.java,getValueRef(),109,111
org/apache/commons/math3/optimization/PointVectorValuePair.java,writeReplace(),117,119
org/apache/commons/math3/optimization/PointVectorValuePair.java,DataTransferObject(double[]|double[]),140,143
org/apache/commons/math3/optimization/PointVectorValuePair.java,readResolve(),148,150
org/apache/commons/math3/optimization/Target.java,Target(double[]),39,41
org/apache/commons/math3/optimization/Target.java,getTarget(),48,50
org/apache/commons/math3/optimization/Weight.java,Weight(double[]),43,45
org/apache/commons/math3/optimization/Weight.java,Weight(RealMatrix),52,59
org/apache/commons/math3/optimization/Weight.java,getWeight(),66,68
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,BracketingNthOrderBrentSolverDFP(Dfp|Dfp|Dfp|int),73,85
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getMaximalOrder(),90,92
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getMaxEvaluations(),99,101
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getEvaluations(),111,113
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getAbsoluteAccuracy(),119,121
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getRelativeAccuracy(),127,129
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,getFunctionValueAccuracy(),135,137
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,solve(int|UnivariateDfpFunction|Dfp|Dfp|AllowedSolution),155,159
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,solve(int|UnivariateDfpFunction|Dfp|Dfp|Dfp|AllowedSolution),178,400
org/apache/commons/math3/dfp/BracketingNthOrderBrentSolverDFP.java,guessX(Dfp|Dfp[]|Dfp[]|int|int),416,435
org/apache/commons/math3/dfp/DfpField.java,DfpField(int),176,178
org/apache/commons/math3/dfp/DfpField.java,DfpField(int|boolean),191,245
org/apache/commons/math3/dfp/DfpField.java,getRadixDigits(),250,252
org/apache/commons/math3/dfp/DfpField.java,setRoundingMode(RoundingMode),261,263
org/apache/commons/math3/dfp/DfpField.java,getRoundingMode(),268,270
org/apache/commons/math3/dfp/DfpField.java,getIEEEFlags(),283,285
org/apache/commons/math3/dfp/DfpField.java,clearIEEEFlags(),297,299
org/apache/commons/math3/dfp/DfpField.java,setIEEEFlags(int),312,314
org/apache/commons/math3/dfp/DfpField.java,setIEEEFlagsBits(int),330,332
org/apache/commons/math3/dfp/DfpField.java,newDfp(),337,339
org/apache/commons/math3/dfp/DfpField.java,newDfp(byte),345,347
org/apache/commons/math3/dfp/DfpField.java,newDfp(int),353,355
org/apache/commons/math3/dfp/DfpField.java,newDfp(long),361,363
org/apache/commons/math3/dfp/DfpField.java,newDfp(double),369,371
org/apache/commons/math3/dfp/DfpField.java,newDfp(Dfp),377,379
org/apache/commons/math3/dfp/DfpField.java,newDfp(String),385,387
org/apache/commons/math3/dfp/DfpField.java,newDfp(byte|byte),395,397
org/apache/commons/math3/dfp/DfpField.java,getZero(),402,404
org/apache/commons/math3/dfp/DfpField.java,getOne(),409,411
org/apache/commons/math3/dfp/DfpField.java,getRuntimeClass(),414,416
org/apache/commons/math3/dfp/DfpField.java,getTwo(),421,423
org/apache/commons/math3/dfp/DfpField.java,getSqr2(),428,430
org/apache/commons/math3/dfp/DfpField.java,getSqr2Split(),435,437
org/apache/commons/math3/dfp/DfpField.java,getSqr2Reciprocal(),442,444
org/apache/commons/math3/dfp/DfpField.java,getSqr3(),449,451
org/apache/commons/math3/dfp/DfpField.java,getSqr3Reciprocal(),456,458
org/apache/commons/math3/dfp/DfpField.java,getPi(),463,465
org/apache/commons/math3/dfp/DfpField.java,getPiSplit(),470,472
org/apache/commons/math3/dfp/DfpField.java,getE(),477,479
org/apache/commons/math3/dfp/DfpField.java,getESplit(),484,486
org/apache/commons/math3/dfp/DfpField.java,getLn2(),491,493
org/apache/commons/math3/dfp/DfpField.java,getLn2Split(),498,500
org/apache/commons/math3/dfp/DfpField.java,getLn5(),505,507
org/apache/commons/math3/dfp/DfpField.java,getLn5Split(),512,514
org/apache/commons/math3/dfp/DfpField.java,getLn10(),519,521
org/apache/commons/math3/dfp/DfpField.java,split(String),529,572
org/apache/commons/math3/dfp/DfpField.java,computeStringConstants(int),577,601
org/apache/commons/math3/dfp/DfpField.java,computePi(Dfp|Dfp|Dfp),609,644
org/apache/commons/math3/dfp/DfpField.java,computeExp(Dfp|Dfp),651,672
org/apache/commons/math3/dfp/DfpField.java,computeLn(Dfp|Dfp|Dfp),734,756
org/apache/commons/math3/dfp/DfpMath.java,DfpMath(),33,34
org/apache/commons/math3/dfp/DfpMath.java,split(DfpField|String),45,88
org/apache/commons/math3/dfp/DfpMath.java,split(Dfp),94,100
org/apache/commons/math3/dfp/DfpMath.java,splitMult(Dfp[]|Dfp[]),110,127
org/apache/commons/math3/dfp/DfpMath.java,splitDiv(Dfp[]|Dfp[]),136,146
org/apache/commons/math3/dfp/DfpMath.java,splitPow(Dfp[]|int),153,204
org/apache/commons/math3/dfp/DfpMath.java,pow(Dfp|int),211,255
org/apache/commons/math3/dfp/DfpMath.java,exp(Dfp),264,284
org/apache/commons/math3/dfp/DfpMath.java,expInternal(Dfp),291,308
org/apache/commons/math3/dfp/DfpMath.java,log(Dfp),317,378
org/apache/commons/math3/dfp/DfpMath.java,logInternal(Dfp[]),435,463
org/apache/commons/math3/dfp/DfpMath.java,pow(Dfp|Dfp),505,663
org/apache/commons/math3/dfp/DfpMath.java,sinInternal(Dfp[]),670,693
org/apache/commons/math3/dfp/DfpMath.java,cosInternal(Dfp[]),700,727
